area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
157,463,2014,2023,10,11,90.9,True
157,486,2014,2023,10,11,90.9,True
157,489,2014,2023,10,11,90.9,True
157,490,2014,2023,10,11,90.9,True
157,512,2014,2023,10,11,90.9,True
157,56,2014,2023,10,11,90.9,True
157,574,2014,2023,10,11,90.9,True
157,619,2014,2023,10,11,90.9,True
157,656,2014,2023,10,11,90.9,True
157,661,2014,2023,10,11,90.9,True
157,800,2014,2023,10,11,90.9,True
157,826,2014,2023,10,11,90.9,True
157,83,2014,2023,10,11,90.9,True
158,108,2014,2024,11,11,100.0,True
158,116,2014,2024,11,11,100.0,True
158,122,2014,2024,11,11,100.0,True
158,125,2014,2024,11,11,100.0,True
158,15,2014,2024,11,11,100.0,True
158,156,2014,2024,11,11,100.0,True
158,176,2014,2024,11,11,100.0,True
158,187,2014,2024,11,11,100.0,True
158,191,2014,2024,11,11,100.0,True
158,195,2014,2024,11,11,100.0,True
158,203,2014,2024,11,11,100.0,True
158,211,2014,2024,11,11,100.0,True
158,242,2014,2024,11,11,100.0,True
158,27,2014,2024,11,11,100.0,True
158,289,2014,2024,11,11,100.0,True
158,328,2014,2024,11,11,100.0,True
158,339,2014,2024,11,11,100.0,True
158,358,2014,2024,11,11,100.0,True
158,372,2014,2024,11,11,100.0,True
158,388,2014,2024,11,11,100.0,True
158,394,2014,2024,11,11,100.0,True
158,397,2014,2024,11,11,100.0,True
158,399,2014,2024,11,11,100.0,True
158,401,2014,2024,11,11,100.0,True
158,402,2014,2024,11,11,100.0,True
158,403,2014,2024,11,11,100.0,True
158,406,2014,2024,11,11,100.0,True
158,407,2014,2024,11,11,100.0,True
158,414,2014,2024,11,11,100.0,True
158,417,2014,2024,11,11,100.0,True
158,420,2014,2024,11,11,100.0,True
158,426,2014,2024,11,11,100.0,True
158,430,2014,2024,11,11,100.0,True
158,463,2014,2024,11,11,100.0,True
158,56,2014,2024,11,11,100.0,True
158,567,2014,2024,11,11,100.0,True
158,568,2014,2024,11,11,100.0,True
158,571,2014,2024,11,11,100.0,True
158,577,2014,2024,11,11,100.0,True
158,619,2014,2024,11,11,100.0,True
158,687,2014,2024,11,11,100.0,True
158,689,2014,2024,11,11,100.0,True
158,723,2014,2024,11,11,100.0,True
158,79,2014,2024,11,11,100.0,True
158,826,2014,2024,11,11,100.0,True
158,83,2014,2024,11,11,100.0,True
158,94,2014,2024,11,11,100.0,True
159,116,2014,2024,11,11,100.0,True
159,122,2014,2024,11,11,100.0,True
159,125,2014,2024,11,11,100.0,True
159,136,2014,2024,11,11,100.0,True
159,137,2014,2024,11,11,100.0,True
159,15,2014,2024,11,11,100.0,True
159,156,2014,2024,11,11,100.0,True
159,195,2014,2024,11,11,100.0,True
159,211,2014,2024,11,11,100.0,True
159,217,2014,2024,11,11,100.0,True
159,224,2014,2024,11,11,100.0,True
159,234,2014,2024,11,11,100.0,True
159,236,2014,2024,11,11,100.0,True
159,242,2014,2024,11,11,100.0,True
159,249,2014,2024,11,11,100.0,True
159,254,2014,2024,11,11,100.0,True
159,263,2014,2024,11,11,100.0,True
159,27,2014,2024,11,11,100.0,True
159,289,2014,2024,11,11,100.0,True
159,299,2014,2024,11,11,100.0,True
159,328,2014,2024,11,11,100.0,True
159,339,2014,2024,11,11,100.0,True
159,388,2014,2024,11,11,100.0,True
159,401,2014,2024,11,11,100.0,True
159,402,2014,2024,11,11,100.0,True
159,403,2014,2024,11,11,100.0,True
159,406,2014,2024,11,11,100.0,True
159,426,2014,2024,11,11,100.0,True
159,430,2014,2024,11,11,100.0,True
159,446,2014,2024,11,11,100.0,True
159,463,2014,2024,11,11,100.0,True
159,486,2014,2024,11,11,100.0,True
159,489,2014,2024,11,11,100.0,True
159,512,2014,2024,11,11,100.0,True
159,56,2014,2024,11,11,100.0,True
159,571,2014,2024,11,11,100.0,True
159,574,2014,2024,11,11,100.0,True
159,600,2014,2024,11,11,100.0,True
159,619,2014,2024,11,11,100.0,True
159,656,2014,2024,11,11,100.0,True
159,661,2014,2024,11,11,100.0,True
159,689,2014,2024,11,11,100.0,True
159,720,2014,2024,11,11,100.0,True
159,723,2014,2024,11,11,100.0,True
159,782,2014,2024,11,11,100.0,True
159,79,2014,2024,11,11,100.0,True
159,821,2014,2024,11,11,100.0,True
159,826,2014,2024,11,11,100.0,True
159,83,2014,2024,11,11,100.0,True
159,836,2014,2024,11,11,100.0,True
159,94,2014,2024,11,11,100.0,True
16,116,2014,2024,11,11,100.0,True
16,122,2014,2024,11,11,100.0,True
16,15,2014,2024,11,11,100.0,True
16,156,2014,2024,11,11,100.0,True
16,161,2014,2024,11,11,100.0,True
16,176,2014,2024,11,11,100.0,True
16,187,2014,2024,11,11,100.0,True
16,191,2014,2024,11,11,100.0,True
16,197,2014,2024,11,11,100.0,True
16,201,2014,2024,11,11,100.0,True
16,211,2014,2024,11,11,100.0,True
16,226,2014,2024,11,11,100.0,True
16,236,2014,2024,11,11,100.0,True
16,242,2014,2024,11,11,100.0,True
16,249,2014,2024,11,11,100.0,True
16,265,2014,2024,11,11,100.0,True
16,27,2014,2024,11,11,100.0,True
16,270,2014,2024,11,11,100.0,True
16,289,2014,2024,11,11,100.0,True
16,328,2014,2024,11,11,100.0,True
16,333,2014,2024,11,11,100.0,True
16,339,2014,2024,11,11,100.0,True
16,358,2014,2024,11,11,100.0,True
16,372,2014,2024,11,11,100.0,True
16,373,2014,2024,11,11,100.0,True
16,388,2014,2024,11,11,100.0,True
16,393,2014,2024,11,11,100.0,True
16,394,2014,2024,11,11,100.0,True
16,397,2014,2024,11,11,100.0,True
16,399,2014,2024,11,11,100.0,True
16,403,2014,2024,11,11,100.0,True
16,406,2014,2024,11,11,100.0,True
16,414,2014,2024,11,11,100.0,True
16,426,2016,2024,9,11,81.8,True
16,430,2016,2024,9,11,81.8,True
16,44,2014,2024,11,11,100.0,True
16,463,2014,2024,11,11,100.0,True
16,486,2014,2024,11,11,100.0,True
16,489,2014,2024,11,11,100.0,True
16,490,2014,2024,11,11,100.0,True
16,495,2014,2024,11,11,100.0,True
16,497,2014,2024,11,11,100.0,True
16,507,2014,2024,11,11,100.0,True
16,544,2018,2024,7,11,63.6,True
16,558,2014,2024,11,11,100.0,True
16,56,2014,2024,11,11,100.0,True
16,568,2014,2024,11,11,100.0,True
16,571,2014,2024,11,11,100.0,True
16,574,2014,2024,11,11,100.0,True
16,600,2014,2024,11,11,100.0,True
16,603,2014,2024,11,11,100.0,True
16,619,2014,2024,11,11,100.0,True
16,667,2014,2024,11,11,100.0,True
16,689,2014,2024,11,11,100.0,True
16,711,2014,2024,11,11,100.0,True
16,720,2014,2024,11,11,100.0,True
16,723,2014,2024,11,11,100.0,True
16,780,2014,2024,11,11,100.0,True
16,782,2014,2024,11,11,100.0,True
16,79,2014,2024,11,11,100.0,True
16,813,2014,2024,11,11,100.0,True
16,821,2014,2024,11,11,100.0,True
16,826,2014,2024,11,11,100.0,True
16,83,2014,2024,11,11,100.0,True
16,836,2014,2024,11,11,100.0,True
160,122,2014,2024,11,11,100.0,True
160,125,2014,2024,11,11,100.0,True
160,136,2014,2024,11,11,100.0,True
160,137,2014,2024,11,11,100.0,True
160,249,2014,2024,11,11,100.0,True
160,463,2014,2024,11,11,100.0,True
160,486,2014,2024,11,11,100.0,True
160,497,2014,2024,11,11,100.0,True
160,512,2014,2024,11,11,100.0,True
160,603,2014,2024,11,11,100.0,True
160,619,2014,2024,11,11,100.0,True
162,103,2014,2024,11,11,100.0,True
162,116,2014,2024,11,11,100.0,True
162,15,2014,2024,11,11,100.0,True
162,187,2014,2024,11,11,100.0,True
162,270,2014,2024,11,11,100.0,True
162,358,2014,2024,11,11,100.0,True
162,372,2014,2024,11,11,100.0,True
162,388,2014,2024,11,11,100.0,True
162,393,2014,2024,11,11,100.0,True
162,397,2014,2024,11,11,100.0,True
162,402,2014,2024,11,11,100.0,True
162,407,2014,2024,11,11,100.0,True
162,414,2014,2024,11,11,100.0,True
162,417,2014,2024,11,11,100.0,True
162,426,2014,2024,11,11,100.0,True
162,44,2014,2024,11,11,100.0,True
162,446,2014,2024,11,11,100.0,True
162,463,2014,2024,11,11,100.0,True
162,515,2014,2024,11,11,100.0,True
162,521,2014,2024,11,11,100.0,True
162,531,2014,2024,11,11,100.0,True
162,536,2014,2024,11,11,100.0,True
162,544,2014,2024,11,11,100.0,True
162,547,2014,2024,11,11,100.0,True
162,549,2014,2024,11,11,100.0,True
162,550,2014,2024,11,11,100.0,True
162,552,2014,2024,11,11,100.0,True
162,558,2014,2024,11,11,100.0,True
162,71,2014,2024,11,11,100.0,True
162,75,2014,2024,11,11,100.0,True
162,97,2014,2024,11,11,100.0,True
165,116,2014,2024,11,11,100.0,True
165,122,2014,2024,11,11,100.0,True
165,149,2014,2024,11,11,100.0,True
165,15,2014,2024,11,11,100.0,True
165,156,2014,2024,11,11,100.0,True
165,157,2014,2024,11,11,100.0,True
165,176,2014,2024,11,11,100.0,True
165,187,2014,2024,11,11,100.0,True
165,191,2014,2024,11,11,100.0,True
165,197,2014,2024,11,11,100.0,True
165,201,2014,2024,11,11,100.0,True
165,211,2014,2024,11,11,100.0,True
165,221,2014,2024,11,11,100.0,True
165,222,2014,2024,11,11,100.0,True
165,223,2014,2024,11,11,100.0,True
165,234,2014,2024,11,11,100.0,True
165,236,2014,2024,11,11,100.0,True
165,242,2014,2024,11,11,100.0,True
165,249,2014,2024,11,11,100.0,True
165,260,2018,2024,7,11,63.6,True
165,265,2014,2024,11,11,100.0,True
165,267,2014,2024,11,11,100.0,True
165,27,2014,2024,11,11,100.0,True
165,270,2014,2024,11,11,100.0,True
165,280,2014,2024,11,11,100.0,True
165,289,2014,2024,11,11,100.0,True
165,328,2014,2024,11,11,100.0,True
165,333,2014,2024,11,11,100.0,True
165,336,2014,2024,11,11,100.0,True
165,339,2014,2024,11,11,100.0,True
165,358,2014,2024,11,11,100.0,True
165,372,2014,2024,11,11,100.0,True
165,373,2014,2024,11,11,100.0,True
165,388,2014,2024,11,11,100.0,True
165,393,2014,2024,11,11,100.0,True
165,394,2014,2024,11,11,100.0,True
165,397,2014,2024,11,11,100.0,True
165,399,2014,2024,11,11,100.0,True
165,403,2014,2024,11,11,100.0,True
165,406,2014,2024,11,11,100.0,True
165,414,2014,2024,11,11,100.0,True
165,417,2014,2024,11,11,100.0,True
165,426,2014,2024,11,11,100.0,True
165,430,2014,2024,11,11,100.0,True
165,44,2014,2024,11,11,100.0,True
165,463,2014,2024,11,11,100.0,True
165,486,2014,2024,11,11,100.0,True
165,490,2014,2024,11,11,100.0,True
165,495,2014,2024,11,11,100.0,True
165,497,2014,2024,11,11,100.0,True
165,507,2014,2024,11,11,100.0,True
165,512,2014,2024,11,11,100.0,True
165,515,2014,2024,11,11,100.0,True
165,521,2014,2024,11,11,100.0,True
165,526,2014,2024,11,11,100.0,True
165,531,2014,2024,11,11,100.0,True
165,534,2014,2024,11,11,100.0,True
165,536,2014,2024,11,11,100.0,True
165,544,2017,2024,8,11,72.7,True
165,558,2014,2024,11,11,100.0,True
165,56,2014,2024,11,11,100.0,True
165,560,2014,2024,11,11,100.0,True
165,567,2014,2024,11,11,100.0,True
165,568,2014,2024,11,11,100.0,True
165,569,2014,2024,11,11,100.0,True
165,571,2014,2024,11,11,100.0,True
165,577,2014,2024,11,11,100.0,True
165,587,2016,2024,9,11,81.8,True
165,600,2014,2024,11,11,100.0,True
165,603,2014,2024,11,11,100.0,True
165,619,2014,2024,11,11,100.0,True
165,689,2014,2024,11,11,100.0,True
165,720,2014,2024,11,11,100.0,True
165,723,2014,2024,11,11,100.0,True
165,780,2014,2024,11,11,100.0,True
165,782,2014,2024,11,11,100.0,True
165,79,2014,2024,11,11,100.0,True
165,826,2014,2024,11,11,100.0,True
165,83,2014,2024,11,11,100.0,True
166,116,2014,2024,11,11,100.0,True
166,122,2018,2024,7,11,63.6,True
166,125,2014,2024,11,11,100.0,True
166,135,2014,2024,11,11,100.0,True
166,136,2019,2024,6,11,54.5,False
166,137,2014,2024,11,11,100.0,True
166,149,2014,2024,11,11,100.0,True
166,156,2014,2024,11,11,100.0,True
166,176,2014,2024,11,11,100.0,True
166,197,2014,2024,11,11,100.0,True
166,211,2014,2024,11,11,100.0,True
166,236,2014,2024,11,11,100.0,True
166,249,2014,2024,11,11,100.0,True
166,254,2014,2024,11,11,100.0,True
166,27,2014,2024,11,11,100.0,True
166,289,2014,2024,11,11,100.0,True
166,358,2014,2024,11,11,100.0,True
166,372,2014,2024,11,11,100.0,True
166,388,2014,2024,11,11,100.0,True
166,393,2019,2024,6,11,54.5,False
166,394,2018,2024,7,11,63.6,True
166,397,2014,2024,11,11,100.0,True
166,401,2014,2024,11,11,100.0,True
166,403,2014,2024,11,11,100.0,True
166,426,2014,2024,11,11,100.0,True
166,446,2018,2024,7,11,63.6,True
166,463,2014,2024,11,11,100.0,True
166,486,2014,2024,11,11,100.0,True
166,489,2014,2024,11,11,100.0,True
166,490,2014,2024,11,11,100.0,True
166,495,2021,2024,4,11,36.4,False
166,497,2018,2024,7,11,63.6,True
166,56,2014,2024,11,11,100.0,True
166,567,2014,2024,11,11,100.0,True
166,568,2014,2024,11,11,100.0,True
166,571,2014,2024,11,11,100.0,True
166,572,2014,2024,11,11,100.0,True
166,574,2014,2024,11,11,100.0,True
166,600,2014,2024,11,11,100.0,True
166,619,2014,2024,11,11,100.0,True
166,656,2014,2024,11,11,100.0,True
166,661,2014,2024,11,11,100.0,True
166,667,2014,2024,11,11,100.0,True
166,720,2018,2024,7,11,63.6,True
166,826,2014,2024,11,11,100.0,True
166,83,2014,2024,11,11,100.0,True
167,101,2014,2017,4,11,36.4,False
167,103,2014,2024,11,11,100.0,True
167,108,2014,2024,11,11,100.0,True
167,116,2014,2024,11,11,100.0,True
167,15,2014,2024,11,11,100.0,True
167,157,2014,2024,11,11,100.0,True
167,176,2014,2017,4,11,36.4,False
167,181,2014,2024,11,11,100.0,True
167,187,2014,2024,11,11,100.0,True
167,191,2014,2017,4,11,36.4,False
167,201,2014,2017,4,11,36.4,False
167,205,2014,2017,4,11,36.4,False
167,210,2018,2024,7,11,63.6,True
167,211,2014,2024,11,11,100.0,True
167,222,2014,2024,11,11,100.0,True
167,234,2014,2024,6,11,54.5,False
167,236,2014,2024,11,11,100.0,True
167,260,2018,2024,7,11,63.6,True
167,267,2014,2024,11,11,100.0,True
167,27,2018,2024,7,11,63.6,True
167,270,2014,2024,11,11,100.0,True
167,292,2014,2017,4,11,36.4,False
167,296,2014,2017,4,11,36.4,False
167,333,2014,2024,11,11,100.0,True
167,339,2014,2024,11,11,100.0,True
167,358,2014,2024,11,11,100.0,True
167,366,2018,2024,7,11,63.6,True
167,367,2014,2024,6,11,54.5,False
167,372,2014,2024,11,11,100.0,True
167,373,2014,2024,11,11,100.0,True
167,388,2014,2024,11,11,100.0,True
167,393,2014,2024,11,11,100.0,True
167,394,2023,2024,2,11,18.2,False
167,397,2014,2024,11,11,100.0,True
167,401,2014,2024,11,11,100.0,True
167,403,2014,2024,11,11,100.0,True
167,406,2014,2024,11,11,100.0,True
167,407,2018,2024,7,11,63.6,True
167,414,2014,2017,4,11,36.4,False
167,417,2014,2024,11,11,100.0,True
167,420,2014,2024,6,11,54.5,False
167,426,2014,2024,11,11,100.0,True
167,44,2014,2024,11,11,100.0,True
167,449,2014,2017,4,11,36.4,False
167,463,2014,2024,6,11,54.5,False
167,486,2018,2024,7,11,63.6,True
167,490,2018,2024,7,11,63.6,True
167,495,2018,2024,7,11,63.6,True
167,497,2018,2024,7,11,63.6,True
167,507,2018,2024,7,11,63.6,True
167,512,2018,2024,7,11,63.6,True
167,515,2014,2024,11,11,100.0,True
167,521,2014,2024,11,11,100.0,True
167,526,2014,2024,11,11,100.0,True
167,530,2014,2024,11,11,100.0,True
167,531,2014,2024,11,11,100.0,True
167,534,2014,2024,11,11,100.0,True
167,536,2014,2024,11,11,100.0,True
167,541,2023,2024,2,11,18.2,False
167,542,2023,2024,2,11,18.2,False
167,544,2014,2024,11,11,100.0,True
167,547,2014,2024,11,11,100.0,True
167,549,2014,2017,4,11,36.4,False
167,550,2014,2024,11,11,100.0,True
167,552,2023,2024,2,11,18.2,False
167,558,2014,2024,11,11,100.0,True
167,56,2014,2024,11,11,100.0,True
167,560,2014,2024,11,11,100.0,True
167,567,2023,2024,2,11,18.2,False
167,568,2014,2017,4,11,36.4,False
167,569,2018,2024,7,11,63.6,True
167,572,2018,2024,7,11,63.6,True
167,592,2018,2024,7,11,63.6,True
167,603,2018,2024,7,11,63.6,True
167,619,2014,2017,4,11,36.4,False
167,677,2014,2024,11,11,100.0,True
167,689,2014,2017,4,11,36.4,False
167,71,2014,2024,11,11,100.0,True
167,75,2014,2024,11,11,100.0,True
167,777,2014,2024,11,11,100.0,True
167,79,2014,2017,4,11,36.4,False
167,826,2014,2024,11,11,100.0,True
167,89,2014,2017,4,11,36.4,False
167,97,2014,2024,11,11,100.0,True
168,116,2014,2024,11,11,100.0,True
168,122,2014,2024,11,11,100.0,True
168,125,2014,2024,11,11,100.0,True
168,136,2014,2024,11,11,100.0,True
168,137,2014,2024,11,11,100.0,True
168,149,2014,2024,11,11,100.0,True
168,156,2014,2024,11,11,100.0,True
168,211,2014,2024,11,11,100.0,True
168,234,2014,2024,11,11,100.0,True
168,242,2014,2024,11,11,100.0,True
168,249,2014,2024,11,11,100.0,True
168,254,2014,2024,11,11,100.0,True
168,27,2014,2024,11,11,100.0,True
168,388,2014,2024,11,11,100.0,True
168,394,2014,2024,11,11,100.0,True
168,414,2014,2024,11,11,100.0,True
168,446,2014,2024,11,11,100.0,True
168,463,2014,2024,11,11,100.0,True
168,486,2014,2024,11,11,100.0,True
168,558,2014,2024,11,11,100.0,True
168,56,2014,2024,11,11,100.0,True
168,574,2014,2024,11,11,100.0,True
168,603,2014,2024,11,11,100.0,True
168,619,2014,2024,11,11,100.0,True
168,656,2014,2024,11,11,100.0,True
168,661,2014,2024,11,11,100.0,True
168,667,2014,2024,11,11,100.0,True
168,689,2014,2024,11,11,100.0,True
168,692,2014,2024,11,11,100.0,True
168,702,2014,2024,11,11,100.0,True
168,723,2014,2024,11,11,100.0,True
168,754,2014,2024,11,11,100.0,True
168,83,2014,2024,11,11,100.0,True
168,836,2014,2024,11,11,100.0,True
169,116,2014,2024,11,11,100.0,True
169,122,2014,2024,11,11,100.0,True
169,125,2014,2024,11,11,100.0,True
169,15,2014,2024,11,11,100.0,True
169,156,2014,2024,11,11,100.0,True
169,176,2014,2024,11,11,100.0,True
169,181,2014,2024,11,11,100.0,True
169,187,2014,2024,11,11,100.0,True
169,236,2014,2024,11,11,100.0,True
169,242,2014,2024,11,11,100.0,True
169,254,2014,2024,11,11,100.0,True
169,265,2014,2024,11,11,100.0,True
169,267,2014,2024,11,11,100.0,True
169,27,2014,2024,11,11,100.0,True
169,270,2014,2024,11,11,100.0,True
169,275,2014,2024,11,11,100.0,True
169,289,2014,2024,11,11,100.0,True
169,328,2014,2024,11,11,100.0,True
169,388,2014,2024,11,11,100.0,True
169,394,2014,2024,11,11,100.0,True
169,401,2014,2024,11,11,100.0,True
169,402,2014,2024,11,11,100.0,True
169,403,2014,2024,11,11,100.0,True
169,406,2014,2024,11,11,100.0,True
169,426,2014,2024,11,11,100.0,True
169,463,2014,2024,11,11,100.0,True
169,486,2014,2024,11,11,100.0,True
169,490,2014,2024,11,11,100.0,True
169,495,2014,2024,11,11,100.0,True
169,497,2014,2024,11,11,100.0,True
169,507,2014,2024,11,11,100.0,True
169,515,2014,2024,11,11,100.0,True
169,521,2014,2024,11,11,100.0,True
169,534,2014,2024,11,11,100.0,True
169,536,2014,2024,11,11,100.0,True
169,544,2014,2024,11,11,100.0,True
169,56,2014,2024,11,11,100.0,True
169,560,2014,2024,11,11,100.0,True
169,567,2014,2024,11,11,100.0,True
169,568,2014,2024,11,11,100.0,True
169,571,2014,2024,11,11,100.0,True
169,572,2014,2024,11,11,100.0,True
169,574,2014,2024,11,11,100.0,True
169,600,2014,2024,11,11,100.0,True
169,603,2014,2024,11,11,100.0,True
169,619,2014,2024,11,11,100.0,True
169,656,2014,2024,11,11,100.0,True
169,671,2014,2024,11,11,100.0,True
169,826,2014,2024,11,11,100.0,True
169,83,2014,2024,11,11,100.0,True
170,108,2014,2024,11,11,100.0,True
170,116,2014,2024,11,11,100.0,True
170,122,2014,2024,11,11,100.0,True
170,125,2014,2024,11,11,100.0,True
170,135,2014,2024,11,11,100.0,True
170,149,2014,2024,11,11,100.0,True
170,15,2014,2024,11,11,100.0,True
170,156,2014,2024,11,11,100.0,True
170,176,2014,2024,11,11,100.0,True
170,181,2014,2024,11,11,100.0,True
170,187,2014,2024,11,11,100.0,True
170,191,2014,2024,11,11,100.0,True
170,195,2014,2024,11,11,100.0,True
170,197,2014,2024,11,11,100.0,True
170,201,2014,2024,11,11,100.0,True
170,210,2014,2024,11,11,100.0,True
170,211,2014,2024,11,11,100.0,True
170,216,2014,2024,11,11,100.0,True
170,217,2014,2024,11,11,100.0,True
170,220,2014,2024,11,11,100.0,True
170,222,2014,2024,11,11,100.0,True
170,234,2014,2024,11,11,100.0,True
170,236,2014,2024,11,11,100.0,True
170,242,2014,2024,11,11,100.0,True
170,249,2014,2024,11,11,100.0,True
170,254,2014,2024,11,11,100.0,True
170,260,2014,2024,11,11,100.0,True
170,265,2014,2024,11,11,100.0,True
170,27,2014,2024,11,11,100.0,True
170,289,2014,2024,11,11,100.0,True
170,328,2014,2024,11,11,100.0,True
170,333,2014,2024,11,11,100.0,True
170,339,2014,2024,11,11,100.0,True
170,358,2014,2024,11,11,100.0,True
170,366,2014,2024,11,11,100.0,True
170,367,2014,2024,11,11,100.0,True
170,372,2014,2024,11,11,100.0,True
170,373,2014,2024,11,11,100.0,True
170,388,2014,2024,11,11,100.0,True
170,393,2014,2024,11,11,100.0,True
170,394,2014,2024,11,11,100.0,True
170,397,2014,2024,11,11,100.0,True
170,399,2014,2024,11,11,100.0,True
170,401,2014,2024,11,11,100.0,True
170,403,2014,2024,11,11,100.0,True
170,406,2014,2024,11,11,100.0,True
170,407,2014,2024,11,11,100.0,True
170,414,2014,2024,11,11,100.0,True
170,417,2014,2024,11,11,100.0,True
170,420,2014,2024,11,11,100.0,True
170,423,2014,2024,11,11,100.0,True
170,426,2014,2024,11,11,100.0,True
170,44,2014,2024,11,11,100.0,True
170,446,2014,2024,11,11,100.0,True
170,463,2014,2024,11,11,100.0,True
170,486,2014,2024,11,11,100.0,True
170,489,2014,2024,11,11,100.0,True
170,490,2014,2024,11,11,100.0,True
170,495,2014,2024,11,11,100.0,True
170,497,2014,2024,11,11,100.0,True
170,507,2014,2024,11,11,100.0,True
170,512,2014,2024,11,11,100.0,True
170,515,2014,2024,11,11,100.0,True
170,521,2014,2024,11,11,100.0,True
170,523,2014,2024,11,11,100.0,True
170,526,2014,2024,11,11,100.0,True
170,530,2014,2024,11,11,100.0,True
170,531,2014,2024,11,11,100.0,True
170,534,2014,2024,11,11,100.0,True
170,536,2014,2024,11,11,100.0,True
170,544,2014,2024,11,11,100.0,True
170,552,2014,2024,11,11,100.0,True
170,56,2014,2024,11,11,100.0,True
170,560,2014,2024,11,11,100.0,True
170,567,2014,2024,11,11,100.0,True
170,568,2014,2024,11,11,100.0,True
170,569,2014,2024,11,11,100.0,True
170,571,2014,2024,11,11,100.0,True
170,572,2014,2024,11,11,100.0,True
170,574,2014,2024,11,11,100.0,True
170,577,2014,2024,11,11,100.0,True
170,600,2014,2024,11,11,100.0,True
170,603,2014,2024,11,11,100.0,True
170,619,2014,2024,11,11,100.0,True
170,656,2014,2024,11,11,100.0,True
170,661,2014,2024,11,11,100.0,True
170,667,2014,2024,11,11,100.0,True
170,687,2014,2024,11,11,100.0,True
170,689,2014,2024,11,11,100.0,True
170,71,2014,2024,11,11,100.0,True
